page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0280_auto,region_02_right/line_030,2,36,41,68,0.1459,0.943,False,,
page_0280_auto,region_02_right/line_031,2,39,41,68,0.1476,0.954,False,,
page_0280_auto,region_02_right/line_032,2,34,36,67,0.1420,0.917,False,,
page_0280_auto,region_02_right/line_033,2,39,41,70,0.1633,1.055,False,,
page_0280_auto,region_02_right/line_034,2,37,39,70,0.1619,1.046,False,,
page_0280_auto,region_02_right/line_035,2,34,36,69,0.1372,0.887,False,,
page_0280_auto,region_02_right/line_036,2,29,31,67,0.1449,0.936,False,,
page_0280_auto,region_02_right/line_037,2,42,45,68,0.1728,1.117,False,,
page_0281_human,region_01_left/line_001,1,46,46,68,0.1400,0.960,False,,
page_0281_human,region_01_left/line_002,1,46,46,68,0.1297,0.890,False,,
page_0281_human,region_01_left/line_003,1,43,45,69,0.1458,1.000,False,,
page_0281_human,region_01_left/line_004,1,38,39,69,0.1271,0.872,False,,
page_0281_human,region_01_left/line_005,1,38,40,68,0.1294,0.887,False,,
page_0281_human,region_01_left/line_006,1,38,38,69,0.1500,1.029,False,,
page_0281_human,region_01_left/line_007,1,44,44,69,0.1579,1.083,False,,
page_0281_human,region_01_left/line_008,1,40,43,70,0.1636,1.123,False,,
page_0281_human,region_01_left/line_009,1,42,43,69,0.1550,1.063,False,,
page_0281_human,region_01_left/line_010,1,40,41,67,0.1464,1.004,False,,
page_0281_human,region_01_left/line_011,1,45,46,68,0.1495,1.025,False,,
page_0281_human,region_01_left/line_012,1,32,32,68,0.1319,0.905,False,,
page_0281_human,region_01_left/line_013,1,45,48,69,0.1575,1.080,False,,
page_0281_human,region_01_left/line_014,1,31,32,68,0.1104,0.758,False,,
page_0281_human,region_01_left/line_015,1,43,52,78,0.1571,1.078,False,,
page_0281_human,region_01_left/line_016,1,35,36,68,0.1476,1.012,False,,
page_0281_human,region_01_left/line_017,1,43,44,67,0.1737,1.192,False,,
page_0281_human,region_01_left/line_018,1,44,44,69,0.1450,0.995,False,,
page_0281_human,region_01_left/line_019,1,42,45,68,0.1557,1.068,False,,
page_0281_human,region_01_left/line_020,1,44,45,70,0.1705,1.170,False,,
page_0281_human,region_01_left/line_021,1,42,43,69,0.1574,1.080,False,,
page_0281_human,region_01_left/line_022,1,42,43,68,0.1650,1.132,False,,
page_0281_human,region_01_left/line_023,1,37,37,68,0.1515,1.039,False,,
page_0281_human,region_01_left/line_024,1,45,45,69,0.1608,1.103,False,,
page_0281_human,region_01_left/line_025,1,43,44,69,0.1443,0.990,False,,
page_0281_human,region_01_left/line_026,1,45,46,67,0.1495,1.025,False,,
page_0281_human,region_01_left/line_027,1,40,40,68,0.1376,0.944,False,,
page_0281_human,region_01_left/line_028,1,38,38,67,0.1563,1.072,False,,
page_0281_human,region_01_left/line_029,1,40,41,67,0.1579,1.083,False,,
page_0281_human,region_01_left/line_030,1,37,39,68,0.1585,1.088,False,,
page_0281_human,region_01_left/line_031,1,38,40,69,0.1593,1.093,False,,
page_0281_human,region_01_left/line_032,1,41,41,68,0.1511,1.036,False,,
page_0281_human,region_01_left/line_033,1,45,45,68,0.1675,1.149,False,,
page_0281_human,region_01_left/line_034,1,37,38,68,0.1339,0.918,False,,
page_0281_human,region_01_left/line_035,1,33,34,69,0.1416,0.972,False,,
page_0281_human,region_01_left/line_036,1,36,36,68,0.1551,1.064,False,,
page_0281_human,region_02_right/line_001,2,46,55,68,0.1348,0.925,False,,
page_0281_human,region_02_right/line_002,2,43,49,68,0.1213,0.832,False,,
page_0281_human,region_02_right/line_003,2,48,50,68,0.1362,0.934,False,,
page_0281_human,region_02_right/line_004,2,50,51,67,0.1499,1.029,False,,
page_0281_human,region_02_right/line_005,2,46,49,68,0.1385,0.950,False,,
page_0281_human,region_02_right/line_006,2,47,50,68,0.1422,0.976,False,,
page_0281_human,region_02_right/line_007,2,47,48,68,0.1509,1.035,False,,
page_0281_human,region_02_right/line_008,2,45,47,68,0.1374,0.943,False,,
page_0281_human,region_02_right/line_009,2,43,45,68,0.1246,0.855,False,,
page_0281_human,region_02_right/line_010,2,47,50,68,0.1309,0.898,False,,
page_0281_human,region_02_right/line_011,2,49,52,68,0.1290,0.885,False,,
page_0281_human,region_02_right/line_012,2,42,44,69,0.1483,1.018,False,,
page_0281_human,region_02_right/line_013,2,50,55,67,0.1440,0.988,False,,
page_0281_human,region_02_right/line_014,2,45,45,66,0.1407,0.965,False,,
page_0281_human,region_02_right/line_015,2,42,46,68,0.1435,0.984,False,,
page_0281_human,region_02_right/line_016,2,48,49,69,0.1313,0.901,False,,
page_0281_human,region_02_right/line_017,2,42,42,69,0.1505,1.032,False,,
page_0281_human,region_02_right/line_018,2,38,38,68,0.1241,0.851,False,,
page_0281_human,region_02_right/line_019,2,36,39,69,0.1323,0.907,False,,
page_0281_human,region_02_right/line_020,2,0,2,16,0.0834,0.572,True,no_glyphs,
page_0281_human,region_02_right/line_021,2,0,1,15,0.0895,0.614,True,no_glyphs,
page_0281_human,region_02_right/line_022,2,46,52,49,0.1571,1.078,False,,
page_0281_human,region_02_right/line_023,2,29,32,46,0.0725,0.498,False,,
page_0281_human,region_02_right/line_024,2,31,43,47,0.1474,1.011,False,,
page_0281_human,region_02_right/line_025,2,34,39,47,0.1035,0.710,False,,
page_0281_human,region_02_right/line_026,2,43,45,116,0.1263,0.866,False,,
page_0281_human,region_02_right/line_027,2,38,38,70,0.1567,1.075,False,,
page_0281_human,region_02_right/line_028,2,43,45,69,0.1560,1.070,False,,
page_0281_human,region_02_right/line_029,2,39,41,66,0.1425,0.978,False,,
page_0281_human,region_02_right/line_030,2,44,44,67,0.1766,1.211,False,,
page_0281_human,region_02_right/line_031,2,33,34,68,0.1499,1.028,False,,
page_0281_human,region_02_right/line_032,2,39,40,68,0.1310,0.899,False,,
page_0281_human,region_02_right/line_033,2,47,47,69,0.1633,1.120,False,,
page_0281_human,region_02_right/line_034,2,38,41,68,0.1453,0.997,False,,
page_0281_human,region_02_right/line_035,2,36,36,67,0.1299,0.891,False,,
page_0281_human,region_02_right/line_036,2,35,36,67,0.1446,0.992,False,,
page_0281_human,region_02_right/line_037,2,0,1,9,0.2999,2.058,True,no_glyphs+high_ink,
page_0300_human,region_01_left/line_001,1,41,44,68,0.1739,1.157,False,,
page_0300_human,region_01_left/line_002,1,26,26,73,0.1377,0.916,False,,
page_0300_human,region_01_left/line_003,1,33,34,71,0.1564,1.041,False,,
page_0300_human,region_01_left/line_004,1,23,23,70,0.1381,0.919,False,,
page_0300_human,region_01_left/line_005,1,28,29,81,0.1284,0.855,False,,
page_0300_human,region_01_left/line_006,1,33,36,81,0.1555,1.035,False,,
page_0300_human,region_01_left/line_007,1,27,28,77,0.1495,0.995,False,,
page_0300_human,region_01_left/line_008,1,9,11,78,0.0570,0.379,False,,
page_0300_human,region_01_left/line_009,1,27,27,78,0.1452,0.966,False,,
page_0300_human,region_01_left/line_010,1,25,25,70,0.1549,1.031,False,,
page_0300_human,region_01_left/line_011,1,24,24,59,0.1282,0.853,False,,
page_0300_human,region_01_left/line_012,1,0,6,15,0.0864,0.575,True,no_glyphs,
page_0300_human,region_01_left/line_013,1,0,12,15,0.0865,0.576,True,no_glyphs,
page_0300_human,region_01_left/line_014,1,25,37,49,0.1496,0.996,False,,
page_0300_human,region_01_left/line_015,1,27,27,86,0.1612,1.073,False,,
page_0300_human,region_01_left/line_016,1,30,31,69,0.1786,1.189,False,,
page_0300_human,region_01_left/line_017,1,29,30,78,0.1384,0.921,False,,
page_0300_human,region_01_left/line_018,1,26,26,69,0.1899,1.263,False,,
page_0300_human,region_01_left/line_019,1,27,27,70,0.1832,1.219,False,,
page_0300_human,region_01_left/line_020,1,25,26,69,0.1445,0.962,False,,
page_0300_human,region_01_left/line_021,1,27,28,81,0.1537,1.023,False,,
page_0300_human,region_01_left/line_022,1,26,28,68,0.1724,1.147,False,,
page_0300_human,region_01_left/line_023,1,28,32,84,0.1304,0.868,False,,
page_0300_human,region_01_left/line_024,1,35,35,83,0.1558,1.037,False,,
page_0300_human,region_01_left/line_025,1,28,28,70,0.1617,1.076,False,,
page_0300_human,region_01_left/line_026,1,31,31,67,0.1501,0.999,False,,
page_0300_human,region_01_left/line_027,1,35,37,80,0.1649,1.098,False,,
page_0300_human,region_01_left/line_028,1,29,30,79,0.1534,1.021,False,,
page_0300_human,region_01_left/line_029,1,36,36,79,0.1690,1.125,False,,
page_0300_human,region_01_left/line_030,1,34,39,69,0.1710,1.138,False,,
page_0300_human,region_01_left/line_031,1,33,35,84,0.1196,0.796,False,,
page_0300_human,region_01_left/line_032,1,32,33,80,0.1527,1.016,False,,
page_0300_human,region_01_left/line_033,1,29,31,70,0.1582,1.053,False,,
page_0300_human,region_01_left/line_034,1,34,37,78,0.1484,0.988,False,,
page_0300_human,region_02_right/line_001,2,25,26,69,0.1725,1.148,False,,
page_0300_human,region_02_right/line_002,2,26,27,68,0.1696,1.128,False,,
page_0300_human,region_02_right/line_003,2,31,32,79,0.1503,1.000,False,,
page_0300_human,region_02_right/line_004,2,26,30,68,0.1566,1.042,False,,
page_0300_human,region_02_right/line_005,2,24,26,84,0.1116,0.742,False,,
page_0300_human,region_02_right/line_006,2,0,2,15,0.0125,0.083,True,no_glyphs,
page_0300_human,region_02_right/line_007,2,33,34,68,0.1858,1.237,False,,
page_0300_human,region_02_right/line_008,2,26,27,70,0.1861,1.239,False,,
page_0300_human,region_02_right/line_009,2,27,28,69,0.1625,1.081,False,,
page_0300_human,region_02_right/line_010,2,29,29,69,0.1759,1.171,False,,
page_0300_human,region_02_right/line_011,2,28,29,76,0.1454,0.968,False,,
page_0300_human,region_02_right/line_012,2,28,31,70,0.1639,1.091,False,,
page_0300_human,region_02_right/line_013,2,31,31,80,0.1437,0.956,False,,
page_0300_human,region_02_right/line_014,2,35,39,72,0.1859,1.237,False,,
page_0300_human,region_02_right/line_015,2,27,29,78,0.1460,0.972,False,,
page_0300_human,region_02_right/line_016,2,13,14,79,0.0540,0.359,False,,
page_0300_human,region_02_right/line_017,2,35,36,79,0.1444,0.961,False,,
page_0300_human,region_02_right/line_018,2,24,24,58,0.1307,0.870,False,,
page_0300_human,region_02_right/line_019,2,0,3,14,0.0568,0.378,True,no_glyphs,
page_0300_human,region_02_right/line_020,2,0,1,13,0.0545,0.363,True,no_glyphs,
page_0300_human,region_02_right/line_021,2,34,36,52,0.1492,0.993,False,,
page_0300_human,region_02_right/line_022,2,28,38,49,0.1572,1.046,False,,
page_0300_human,region_02_right/line_023,2,10,16,48,0.0932,0.620,False,,
page_0300_human,region_02_right/line_025,2,29,30,73,0.1745,1.161,False,,
page_0300_human,region_02_right/line_026,2,32,32,80,0.1434,0.954,False,,
page_0300_human,region_02_right/line_027,2,30,32,69,0.1688,1.124,False,,
page_0300_human,region_02_right/line_028,2,39,41,84,0.1305,0.869,False,,
page_0300_human,region_02_right/line_029,2,31,34,80,0.1328,0.884,False,,
page_0300_human,region_02_right/line_030,2,26,30,67,0.1563,1.040,False,,
page_0300_human,region_02_right/line_031,2,41,43,77,0.1503,1.000,False,,
page_0300_human,region_02_right/line_032,2,26,28,68,0.1323,0.880,False,,
page_0300_human,region_02_right/line_033,2,31,34,83,0.1347,0.896,False,,
page_0300_human,region_02_right/line_034,2,1,9,16,0.0206,0.137,False,,
page_0300_human,region_02_right/line_035,2,37,37,69,0.1726,1.149,False,,
page_0300_human,region_02_right/line_036,2,30,31,71,0.1548,1.030,False,,
page_0320_auto,region_01_left/line_001,1,6,42,14,0.2100,1.351,False,,
page_0320_auto,region_01_left/line_002,1,42,45,75,0.1566,1.008,False,,
page_0320_auto,region_01_left/line_003,1,42,44,71,0.1513,0.974,False,,
page_0320_auto,region_01_left/line_004,1,46,47,71,0.1674,1.077,False,,
page_0320_auto,region_01_left/line_005,1,42,43,74,0.1568,1.009,False,,
page_0320_auto,region_01_left/line_006,1,40,42,73,0.1322,0.851,False,,
page_0320_auto,region_01_left/line_007,1,36,36,74,0.1503,0.967,False,,
page_0320_auto,region_01_left/line_008,1,45,48,71,0.1661,1.069,False,,
page_0320_auto,region_01_left/line_009,1,36,36,74,0.1797,1.157,False,,
page_0320_auto,region_01_left/line_010,1,33,34,70,0.1695,1.091,False,,
page_0320_auto,region_01_left/line_011,1,29,31,70,0.1628,1.048,False,,
page_0320_auto,region_01_left/line_012,1,32,32,71,0.1748,1.125,False,,
page_0320_auto,region_01_left/line_013,1,0,4,24,0.0294,0.189,True,no_glyphs,
page_0320_auto,region_01_left/line_014,1,13,13,47,0.1107,0.712,False,,
page_0320_auto,region_01_left/line_015,1,29,31,74,0.1503,0.967,False,,
page_0320_auto,region_01_left/line_016,1,36,37,70,0.1554,1.000,False,,
page_0320_auto,region_01_left/line_017,1,34,34,72,0.1487,0.957,False,,
page_0320_auto,region_01_left/line_018,1,29,29,71,0.1765,1.136,False,,
page_0320_auto,region_01_left/line_019,1,33,34,73,0.1657,1.066,False,,
page_0320_auto,region_01_left/line_020,1,32,32,71,0.1825,1.174,False,,
page_0320_auto,region_01_left/line_021,1,31,31,72,0.1687,1.085,False,,
page_0320_auto,region_01_left/line_022,1,37,39,74,0.1663,1.070,False,,
page_0320_auto,region_01_left/line_023,1,27,28,69,0.1683,1.083,False,,
page_0320_auto,region_01_left/line_024,1,24,24,73,0.1723,1.109,False,,
page_0320_auto,region_01_left/line_025,1,26,27,71,0.1570,1.010,False,,
page_0320_auto,region_01_left/line_026,1,25,25,73,0.1578,1.015,False,,
page_0320_auto,region_01_left/line_027,1,29,29,76,0.1648,1.061,False,,
page_0320_auto,region_01_left/line_028,1,27,28,73,0.1705,1.097,False,,
page_0320_auto,region_01_left/line_029,1,33,34,70,0.1695,1.090,False,,
page_0320_auto,region_01_left/line_030,1,31,31,83,0.1311,0.844,False,,
page_0320_auto,region_01_left/line_031,1,0,1,14,0.0494,0.318,True,no_glyphs,
page_0320_auto,region_01_left/line_032,1,0,1,13,0.0535,0.344,True,no_glyphs,
page_0320_auto,region_02_right/line_001,2,41,51,50,0.1428,0.919,False,,
page_0320_auto,region_02_right/line_002,2,30,45,48,0.1502,0.967,False,,
page_0320_auto,region_02_right/line_003,2,44,49,52,0.1294,0.833,False,,
page_0320_auto,region_02_right/line_004,2,41,45,79,0.1575,1.013,False,,
page_0320_auto,region_02_right/line_005,2,39,43,83,0.1326,0.854,False,,
page_0320_auto,region_02_right/line_006,2,41,43,75,0.1496,0.962,False,,
page_0320_auto,region_02_right/line_007,2,41,44,83,0.1675,1.078,False,,
page_0320_auto,region_02_right/line_008,2,36,39,74,0.1544,0.994,False,,
page_0320_auto,region_02_right/line_009,2,36,42,82,0.1279,0.823,False,,
page_0320_auto,region_02_right/line_010,2,36,38,75,0.1545,0.994,False,,
page_0320_auto,region_02_right/line_011,2,33,41,83,0.1481,0.953,False,,
page_0320_auto,region_02_right/line_012,2,29,37,84,0.1161,0.747,False,,
page_0320_auto,region_02_right/line_013,2,33,37,76,0.1593,1.025,False,,
page_0320_auto,region_02_right/line_014,2,33,35,80,0.1329,0.855,False,,
page_0320_auto,region_02_right/line_015,2,39,41,74,0.1554,1.000,False,,
page_0320_auto,region_02_right/line_016,2,29,32,81,0.1369,0.881,False,,
page_0320_auto,region_02_right/line_017,2,35,37,74,0.1616,1.040,False,,
page_0320_auto,region_02_right/line_018,2,0,4,13,0.0135,0.087,True,no_glyphs,
page_0320_auto,region_02_right/line_019,2,31,33,76,0.1422,0.915,False,,
page_0320_auto,region_02_right/line_020,2,30,34,83,0.1460,0.940,False,,
page_0320_auto,region_02_right/line_021,2,33,36,77,0.1741,1.120,False,,
page_0320_auto,region_02_right/line_022,2,33,35,70,0.1556,1.001,False,,
page_0320_auto,region_02_right/line_023,2,12,14,84,0.0595,0.383,False,,
page_0320_auto,region_02_right/line_024,2,35,37,76,0.1729,1.113,False,,
page_0320_auto,region_02_right/line_025,2,32,34,84,0.1493,0.961,False,,
page_0320_auto,region_02_right/line_026,2,28,33,74,0.1616,1.040,False,,
page_0320_auto,region_02_right/line_027,2,31,33,74,0.1497,0.963,False,,
page_0320_auto,region_02_right/line_028,2,31,35,76,0.1562,1.005,False,,
page_0320_auto,region_02_right/line_029,2,33,38,81,0.1470,0.946,False,,
page_0320_auto,region_02_right/line_030,2,27,30,76,0.1314,0.845,False,,
page_0320_auto,region_02_right/line_031,2,30,33,75,0.1572,1.012,False,,
page_0320_auto,region_02_right/line_032,2,30,33,79,0.1614,1.039,False,,
page_0320_auto,region_02_right/line_033,2,0,8,9,0.0792,0.510,True,no_glyphs,
page_0321_human,region_01_right/line_001,1,27,30,74,0.1744,1.050,False,,
page_0321_human,region_01_right/line_002,1,27,27,76,0.1548,0.932,False,,
page_0321_human,region_01_right/line_003,1,30,30,74,0.1750,1.054,False,,
page_0321_human,region_01_right/line_004,1,22,22,70,0.1362,0.820,False,,
page_0321_human,region_01_right/line_005,1,14,14,82,0.0549,0.330,False,,
page_0321_human,region_01_right/line_006,1,30,30,75,0.1708,1.028,False,,
page_0321_human,region_01_right/line_007,1,30,30,77,0.1579,0.951,False,,
page_0321_human,region_01_right/line_008,1,29,29,73,0.1722,1.037,False,,
page_0321_human,region_01_right/line_009,1,30,30,76,0.1865,1.123,False,,
page_0321_human,region_01_right/line_010,1,26,28,73,0.1754,1.056,False,,
page_0321_human,region_01_right/line_011,1,30,30,75,0.1832,1.103,False,,
page_0321_human,region_01_right/line_012,1,19,20,69,0.1245,0.750,False,,
page_0321_human,region_01_right/line_013,1,31,31,72,0.1794,1.081,False,,
page_0321_human,region_01_right/line_014,1,31,31,74,0.1625,0.979,False,,
page_0321_human,region_01_right/line_015,1,26,26,72,0.1571,0.946,False,,
page_0321_human,region_01_right/line_016,1,32,33,76,0.1560,0.939,False,,
page_0321_human,region_01_right/line_017,1,30,30,73,0.1585,0.954,False,,
page_0321_human,region_01_right/line_018,1,29,30,74,0.1844,1.110,False,,
page_0321_human,region_01_right/line_019,1,23,23,71,0.1758,1.059,False,,
page_0321_human,region_01_right/line_020,1,21,21,71,0.1396,0.841,False,,
page_0321_human,region_01_right/line_021,1,32,33,74,0.1816,1.093,False,,
page_0321_human,region_01_right/line_022,1,26,26,73,0.1736,1.046,False,,
page_0321_human,region_01_right/line_023,1,32,32,74,0.1906,1.148,False,,
page_0321_human,region_01_right/line_024,1,26,27,70,0.1811,1.091,False,,
page_0321_human,region_01_right/line_025,1,27,27,72,0.1686,1.015,False,,
page_0321_human,region_01_right/line_026,1,33,35,69,0.1823,1.098,False,,
page_0321_human,region_01_right/line_027,1,0,2,18,0.0161,0.097,True,no_glyphs,
page_0321_human,region_01_right/line_028,1,12,12,45,0.1076,0.648,False,,
page_0321_human,region_01_right/line_029,1,33,34,74,0.1720,1.036,False,,
page_0321_human,region_01_right/line_030,1,31,32,74,0.1718,1.034,False,,
page_0321_human,region_01_right/line_031,1,28,28,75,0.1986,1.196,False,,
page_0321_human,region_01_right/line_032,1,23,25,75,0.1594,0.960,False,,
page_0321_human,region_02_left/line_001,2,28,29,73,0.1719,1.035,False,,
page_0321_human,region_02_left/line_002,2,29,31,75,0.1580,0.951,False,,
page_0321_human,region_02_left/line_003,2,26,26,73,0.1625,0.978,False,,
page_0321_human,region_02_left/line_004,2,25,26,74,0.1707,1.028,False,,
page_0321_human,region_02_left/line_005,2,27,27,73,0.1595,0.960,False,,
